21/07/2023 08:55:21 | Info | User | Fropops-90dc8ca1-1754-42cc-920b-47baa1450543 |  | Connexion to TeamServer
21/07/2023 08:55:22 | Info | User | Fropops-90dc8ca1-1754-42cc-920b-47baa1450543 |  | Connexion to TeamServer
21/07/2023 02:56:01 | Info | User | Fropops-7972a649-3672-4a5d-9138-33824cc12abb |  | Exit TeamServer
21/07/2023 02:56:52 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce |  | Connexion to TeamServer
21/07/2023 02:56:53 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce |  | Connexion to TeamServer
21/07/2023 02:58:05 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce | 2503bdf7fd | Command tasked to agent : 18
21/07/2023 02:58:57 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce | 4a1c903be2 | Command tasked to agent : 18
21/07/2023 02:59:22 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce | 13c725f3b4 | Command tasked to agent : 18
21/07/2023 02:59:49 | Info | User | Fropops-173ecb7e-e388-4b37-9dec-8563329c99ce | 00b12d96eb | Command tasked to agent : 18
21/07/2023 09:02:43 | Info | User | Fropops-b5aa5ccc-3cb2-43ca-b642-fdaa6df444b4 |  | Connexion to TeamServer
21/07/2023 09:02:44 | Info | User | Fropops-b5aa5ccc-3cb2-43ca-b642-fdaa6df444b4 |  | Connexion to TeamServer
21/07/2023 09:04:47 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 |  | Connexion to TeamServer
21/07/2023 09:04:48 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 |  | Connexion to TeamServer
21/07/2023 09:05:23 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 | 7f013200ab | Command tasked to agent : Assembly
21/07/2023 09:06:12 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 | 7f013200ab | Command tasked to agent : Assembly
21/07/2023 09:06:17 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 | 7f013200ab | Command tasked to agent : Job
21/07/2023 09:06:51 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 | 7f013200ab | Command tasked to agent : Job
21/07/2023 09:08:14 | Info | User | Fropops-3c621a39-6e6e-4021-901d-79572e056e14 | 7f013200ab | Command tasked to agent : Exit
21/07/2023 09:08:59 | Info | User | Fropops-66be7e3b-9bba-4a20-8bb2-64c0c438155a |  | Connexion to TeamServer
21/07/2023 09:08:59 | Info | User | Fropops-66be7e3b-9bba-4a20-8bb2-64c0c438155a |  | Connexion to TeamServer
21/07/2023 09:09:15 | Info | User | Fropops-66be7e3b-9bba-4a20-8bb2-64c0c438155a | 8ba97f6307 | Command tasked to agent : Assembly
21/07/2023 09:09:18 | Info | User | Fropops-66be7e3b-9bba-4a20-8bb2-64c0c438155a | 8ba97f6307 | Command tasked to agent : Job
21/07/2023 09:09:33 | Info | User | Fropops-66be7e3b-9bba-4a20-8bb2-64c0c438155a | 8ba97f6307 | Command tasked to agent : Job
21/07/2023 09:18:12 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 |  | Connexion to TeamServer
21/07/2023 09:18:13 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 |  | Connexion to TeamServer
21/07/2023 09:18:20 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Assembly
21/07/2023 09:18:25 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Job
21/07/2023 09:18:47 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Job
21/07/2023 09:19:57 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Assembly
21/07/2023 09:20:01 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Exit
21/07/2023 09:20:43 | Info | User | Fropops-c5b8c058-5486-4875-ab79-f31d09938113 | 91cbee3e62 | Command tasked to agent : Exit
21/07/2023 09:21:42 | Info | User | Fropops-6cdbae34-7623-47f8-b071-f470c9a69807 |  | Connexion to TeamServer
21/07/2023 09:21:44 | Info | User | Fropops-6cdbae34-7623-47f8-b071-f470c9a69807 |  | Connexion to TeamServer
21/07/2023 09:21:54 | Info | User | Fropops-6cdbae34-7623-47f8-b071-f470c9a69807 | cdc1ea7392 | Command tasked to agent : Assembly
21/07/2023 09:22:00 | Info | User | Fropops-6cdbae34-7623-47f8-b071-f470c9a69807 | cdc1ea7392 | Command tasked to agent : Job
21/07/2023 09:22:15 | Info | User | Fropops-6cdbae34-7623-47f8-b071-f470c9a69807 | cdc1ea7392 | Command tasked to agent : Exit
21/07/2023 09:24:18 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c |  | Connexion to TeamServer
21/07/2023 09:24:18 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c |  | Connexion to TeamServer
21/07/2023 09:24:27 | Info | User | Fropops-c22f5d87-32e7-48a7-b4b0-4b805310f35c | 0b3a1fd142 | Command tasked to agent : Shell
